held_out,lam,beta,n_test,ll,ll_per_cell,rss_tr_per_cell,rss_te_per_cell,ll0,ll0_per_cell,dll_vs_cov,celltype,module,basis,design,n_sections
7352_liver_sham_Male_2-U1,6.999999999999999,0.015225675009238573,2962,-4201.265503001105,-1.4183880833899745,0.9997681788205134,0.9988992112856191,-4202.895936658466,-1.418938533645667,1.630433657361209,T/NK cells,emt_ecm,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,-0.017972469886126823,2388,-3393.5596684635475,-1.42108863838507,0.9996769903261926,1.0042993303048589,-3388.425218296857,-1.4189385336251494,-5.134450166690385,T/NK cells,emt_ecm,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.027526363612938726,6166,-8060.235842678736,-1.3072065914172455,0.7571194693256923,0.7986448468064025,-8059.163301323921,-1.307032646987337,-1.0725413548152574,T/NK cells,il6_jak_stat3,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.02976098582453186,5426,-7151.354454476044,-1.317979073806864,0.7530917440659394,0.8146641137634457,-7148.833669728342,-1.3175144986598493,-2.520784747702237,T/NK cells,il6_jak_stat3,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.022968733694150766,4966,-6419.823628422382,-1.2927554628317321,0.7629883932436508,0.776851585527786,-6421.88744264757,-1.2931710516809445,2.0638142251882527,T/NK cells,il6_jak_stat3,near,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.022622603647523585,4864,-6059.206872407487,-1.2457250971232499,0.779484248688778,0.7035360377717766,-6061.7403461650465,-1.2462459593266955,2.5334737575594772,T/NK cells,il6_jak_stat3,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.023945835577287203,2962,-3864.28005272063,-1.3046185188118264,0.7620123983878493,0.7949346131248065,-3865.5418277272315,-1.3050445063224954,1.2617750066015105,T/NK cells,il6_jak_stat3,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.019643471100249176,2388,-3002.4107147906034,-1.2572909190915424,0.7692547805844531,0.7223029492103555,-3005.529314166183,-1.2585968652287198,3.1185993755798336,T/NK cells,il6_jak_stat3,near,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.028472012234459335,6166,-8056.776996455281,-1.3066456367913202,0.7571104093074413,0.7977937563305397,-8059.163301323921,-1.307032646987337,2.3863048686398542,T/NK cells,il6_jak_stat3,sup,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.03546286977206353,5426,-7152.880581897951,-1.3182603357718303,0.7528585335068196,0.8150694047755437,-7148.833669728342,-1.3175144986598493,-4.046912169608731,T/NK cells,il6_jak_stat3,sup,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.027565963384922825,4966,-6419.668721349251,-1.2927242693010979,0.7628363112422583,0.7768013551137355,-6421.88744264757,-1.2931710516809445,2.2187212983189966,T/NK cells,il6_jak_stat3,sup,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.025497672331046994,4864,-6058.242884519654,-1.245526908823942,0.7794089629640607,0.7032341203397507,-6061.7403461650465,-1.2462459593266955,3.497461645392832,T/NK cells,il6_jak_stat3,sup,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.027328240628850295,2962,-3863.6154218144256,-1.3043941329555793,0.7619061624576762,0.7945878065174943,-3865.5418277272315,-1.3050445063224954,1.9264059128058761,T/NK cells,il6_jak_stat3,sup,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.024188167206703397,2388,-3002.3261024656135,-1.2572554867946455,0.7691125337754251,0.7222572197749865,-3005.529314166183,-1.2585968652287198,3.203211700569682,T/NK cells,il6_jak_stat3,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.1425581998967458,6166,-8712.188714450536,-1.4129401093821823,0.9796771596421995,0.9880402473011966,-8749.174999370543,-1.4189385337934712,36.986284920007165,T/NK cells,il6_jak_stat3,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.14548406271370973,5426,-7679.640285183477,-1.4153410035354732,0.9788343874963132,0.9927335834241119,-7699.160484145701,-1.4189385337533544,19.52019896222373,T/NK cells,il6_jak_stat3,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.13383302988217624,4966,-6994.3875022756565,-1.408454994417168,0.9820887201125565,0.9792466959864423,-7046.448758505412,-1.4189385337304494,52.0612562297556,T/NK cells,il6_jak_stat3,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.13081030018357093,4864,-6841.957069850588,-1.4066523581107293,0.982888665365884,0.9756998807656638,-6901.717028041148,-1.418938533725565,59.75995819056061,T/NK cells,il6_jak_stat3,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.14036777909680007,2962,-4190.922738522759,-1.4148962655377308,0.9802968865914319,0.9918808130646553,-4202.895936658468,-1.4189385336456677,11.973198135709026,T/NK cells,il6_jak_stat3,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.12340716476754177,2388,-3328.5207391664244,-1.3938529058485865,0.9847706716840368,0.9504720330908566,-3388.4252182968576,-1.4189385336251497,59.904479130433174,T/NK cells,il6_jak_stat3,near,naive,6
7259_liver_sbr_Male_26-U1,9.962242533302096,0.16403358528342396,6166,-8627.56906779348,-1.3992165208876872,0.9730929828990658,0.9612502770269356,-8749.174999370543,-1.4189385337934712,121.60593157706353,T/NK cells,il6_jak_stat3,sup,naive,6
7260_liver_sbr_Male_26-U1,14.911122358641625,0.1951018199056895,5426,-7715.70705461284,-1.4219880307063841,0.9619352798694878,1.005139068243961,-7699.160484145701,-1.4189385337533544,-16.546570467138736,T/NK cells,il6_jak_stat3,sup,naive,6
7001_liver_sham_Male_52-U1,12.18803582947357,0.17345216744940306,4966,-6970.327762396995,-1.403610101167337,0.9699143456071042,0.9698082624815999,-7046.448758505412,-1.4189385337304494,76.12099610841688,T/NK cells,il6_jak_stat3,sup,naive,6
7248_liver_sham_Male_26-U1,13.48099749887925,0.17278338597874612,4864,-6825.264711366619,-1.4032205409882028,0.9701459015297196,0.9690522140125057,-6901.717028041148,-1.418938533725565,76.45231667452936,T/NK cells,il6_jak_stat3,sup,naive,6
7352_liver_sham_Male_2-U1,12.18803582947357,0.17674336217868067,2962,-4171.69044469127,-1.4084032561415498,0.9687617839257756,0.9790958723199643,-4202.895936658468,-1.4189385336456677,31.205491967197304,T/NK cells,il6_jak_stat3,sup,naive,6
7435_liver_sham_Male_10-U1,12.18803582947357,0.16206463312272296,2388,-3305.658334420831,-1.384279034514586,0.9737350546907971,0.9321485547052967,-3388.4252182968576,-1.4189385336251497,82.76688387602644,T/NK cells,il6_jak_stat3,sup,naive,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.022434235149781365,6166,-7602.477786989513,-1.2329675295150038,0.7211746953680366,0.6886261765518208,-7600.117097227705,-1.232584673569203,-2.3606897618083167,T/NK cells,interferon_response,near,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.018724574410401207,5426,-7089.173918275887,-1.3065193362100789,0.6922963394694976,0.7913613614324373,-7090.001532594455,-1.306671863729166,0.8276143185676119,T/NK cells,interferon_response,near,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.020834329313692626,4966,-6184.964790222481,-1.245462100326718,0.7134562320368095,0.7067982763321022,-6184.365516637093,-1.2453414250175379,-0.5992735853878912,T/NK cells,interferon_response,near,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.01402167476023375,4864,-6071.173612299253,-1.2481853643707346,0.7134123338103806,0.7106895605714483,-6073.844980419156,-1.2487345765664384,2.6713681199025814,T/NK cells,interferon_response,near,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.019420535678435616,2962,-3704.991659940584,-1.2508412086227496,0.7119505402326941,0.7144820763763703,-3704.9542240175556,-1.2508285698911397,-0.03743592302862453,T/NK cells,interferon_response,near,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.014666028004423242,2388,-2946.9463520598097,-1.2340646365409589,0.7140703527373709,0.690496050871479,-2948.861877176831,-1.2348667827373665,1.9155251170213887,T/NK cells,interferon_response,near,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.025707490973325024,6166,-7598.983395808475,-1.2324008102186952,0.7210631686132998,0.6878129259418235,-7600.117097227705,-1.232584673569203,1.1337014192304196,T/NK cells,interferon_response,sup,ctrl,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.025560745421474056,5426,-7088.490114817821,-1.3063933127198344,0.6920763973382977,0.7911554796868857,-7090.001532594455,-1.306671863729166,1.511417776633607,T/NK cells,interferon_response,sup,ctrl,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.030341206198901113,4966,-6187.115230990215,-1.2458951331031445,0.7130854515517561,0.7074205348789496,-6184.365516637093,-1.2453414250175379,-2.7497143531227266,T/NK cells,interferon_response,sup,ctrl,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.01722769574353059,4864,-6068.676759690903,-1.2476720311864522,0.7133430929876483,0.7099565771520047,-6073.844980419156,-1.2487345765664384,5.168220728252891,T/NK cells,interferon_response,sup,ctrl,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.025823486904915312,2962,-3704.5726982218894,-1.2506997630728864,0.7117325542670974,0.7142799453422317,-3704.9542240175556,-1.2508285698911397,0.3815257956662208,T/NK cells,interferon_response,sup,ctrl,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.021986578405411066,2388,-2946.602427949687,-1.2339206147192994,0.7138562800394076,0.6902974744314194,-2948.861877176831,-1.2348667827373665,2.2594492271441595,T/NK cells,interferon_response,sup,ctrl,6
7259_liver_sbr_Male_26-U1,6.999999999999999,0.14509504766691836,6166,-8692.974083444706,-1.409823886384156,0.9789474271425346,0.9819317268830817,-8749.174999370542,-1.418938533793471,56.20091592583594,T/NK cells,interferon_response,near,naive,6
7260_liver_sbr_Male_26-U1,6.999999999999999,0.1549235356077672,5426,-7685.076172337286,-1.4163428257164183,0.9759986981147887,0.9946454330630414,-7699.160484145701,-1.4189385337533544,14.084311808414895,T/NK cells,interferon_response,near,naive,6
7001_liver_sham_Male_52-U1,6.999999999999999,0.14727167469349764,4966,-7010.31783138311,-1.4116628738185886,0.9783110538329725,0.9855283433419206,-7046.44875850541,-1.4189385337304492,36.13092712229991,T/NK cells,interferon_response,near,naive,6
7248_liver_sham_Male_26-U1,6.999999999999999,0.13590404877688514,4864,-6831.091624810462,-1.404418508390309,0.9815300895260499,0.9713232818690614,-6901.7170280411465,-1.4189385337255647,70.62540323068424,T/NK cells,interferon_response,near,naive,6
7352_liver_sham_Male_2-U1,6.999999999999999,0.14548896823046223,2962,-4182.202230473294,-1.4119521372293362,0.9788329601232354,0.9860982589740608,-4202.895936658467,-1.4189385336456675,20.69370618517314,T/NK cells,interferon_response,near,naive,6
7435_liver_sham_Male_10-U1,6.999999999999999,0.1294151189178356,2388,-3321.3586628234098,-1.3908537114000878,0.9832517269954824,0.9446252992645483,-3388.4252182968576,-1.4189385336251497,67.0665554734478,T/NK cells,interferon_response,near,naive,6
7259_liver_sbr_Male_26-U1,9.472463873139185,0.17330086124617677,6166,-8567.028256932623,-1.3893980306410352,0.9699668114913332,0.9422337577347457,-8749.174999370542,-1.418938533793471,182.14674243791887,T/NK cells,interferon_response,sup,naive,6
7260_liver_sbr_Male_26-U1,14.911122358641625,0.22173610951725992,5426,-7741.797408443672,-1.42679642617834,0.9508330977361495,1.013722915488971,-7699.160484145701,-1.4189385337533544,-42.636924297970836,T/NK cells,interferon_response,sup,naive,6
7001_liver_sham_Male_52-U1,12.18803582947357,0.20279515327016415,4966,-6993.649018626358,-1.40830628647329,0.9588741258101304,0.9787552473727981,-7046.44875850541,-1.4189385337304492,52.79973987905214,T/NK cells,interferon_response,sup,naive,6
7248_liver_sham_Male_26-U1,14.911122358641625,0.19326502066289375,4864,-6810.593036380862,-1.4002041604401443,0.962648631788171,0.9632244199527072,-6901.7170280411465,-1.4189385337255647,91.12399166028445,T/NK cells,interferon_response,sup,naive,6
7352_liver_sham_Male_2-U1,12.18803582947357,0.19340575518247874,2962,-4144.837995968783,-1.3993376083621818,0.9625942138622949,0.9615559015510258,-4202.895936658467,-1.4189385336456675,58.057940689684074,T/NK cells,interferon_response,sup,naive,6
7435_liver_sham_Male_10-U1,12.18803582947357,0.18229953904268462,2388,-3290.5109239431977,-1.3779358977986589,0.9667668780648245,0.920155837156238,-3388.4252182968576,-1.4189385336251497,97.9142943536599,T/NK cells,interferon_response,sup,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.020141938729156608,6166,-8207.489381198133,-1.3310881253970375,0.7775692310735808,0.8366549524126686,-8207.340663264056,-1.3310640063678327,-0.14871793407655787,T/NK cells,oxidative_stress,near,ctrl,6
7260_liver_sbr_Male_26-U1,22.318425721029357,0.01389330720770456,5426,-7133.34895198957,-1.3146606988554312,0.7857989268324242,0.811370360652302,-7136.056236457391,-1.3151596454952803,2.7072844678205,T/NK cells,oxidative_stress,near,ctrl,6
7001_liver_sham_Male_52-U1,31.763081427768892,0.02122991203299399,4966,-6592.8873418080675,-1.3276051836101626,0.7815212418532484,0.831484196450369,-6592.272932107938,-1.3274814603519811,-0.6144097001297268,T/NK cells,oxidative_stress,near,ctrl,6
7248_liver_sham_Male_26-U1,9.962242533302096,0.019640386666485543,4864,-6017.586355216784,-1.2371682473718717,0.8162601826596808,0.6850609784405358,-6017.622652027331,-1.2371757097095664,0.03629681054735556,T/NK cells,oxidative_stress,near,ctrl,6
7352_liver_sham_Male_2-U1,27.304873519796445,0.019088795316043593,2962,-3965.8367814956,-1.338905057898582,0.7832476446333431,0.8493078390187776,-3966.150074089335,-1.3390108285244209,0.31329259373478635,T/NK cells,oxidative_stress,near,ctrl,6
7435_liver_sham_Male_10-U1,17.345738419684505,0.01988521067999058,2388,-3066.588274646993,-1.2841659441570321,0.7931073291305769,0.7631325405019831,-3066.399355344013,-1.284086832221111,-0.1889193029796843,T/NK cells,oxidative_stress,near,ctrl,6
7259_liver_sbr_Male_26-U1,18.24260882600192,0.02471086309228461,6166,-8204.883176997817,-1.3306654519944563,0.7774437494298047,0.8359874482320663,-8207.340663264056,-1.3310640063678327,2.457486266239357,T/NK cells,oxidative_stress,sup,ctrl,6
7260_liver_sbr_Male_26-U1,11.58882939190469,0.02034253973917039,5426,-7132.144506346216,-1.3144387221426863,0.785642880645144,0.8110162160296607,-7136.056236457391,-1.3151596454952803,3.91173011117462,T/NK cells,oxidative_stress,sup,ctrl,6
7001_liver_sham_Male_52-U1,14.178039470333344,0.025567854802361442,4966,-6590.8683228383725,-1.3271986151506991,0.7814129247916722,0.8308411665839625,-6592.272932107938,-1.3274814603519811,1.4046092695652987,T/NK cells,oxidative_stress,sup,ctrl,6
7248_liver_sham_Male_26-U1,12.818224546846722,0.027092535780062703,4864,-6016.624094225475,-1.236970414108856,0.8160312327215008,0.6847747451484368,-6017.622652027331,-1.2371757097095664,0.9985578018558954,T/NK cells,oxidative_stress,sup,ctrl,6
7352_liver_sham_Male_2-U1,14.178039470333344,0.026020843603244,2962,-3965.590160353375,-1.33882179620303,0.7830424486172637,0.8491602019210123,-3966.150074089335,-1.3390108285244209,0.5599137359599808,T/NK cells,oxidative_stress,sup,ctrl,6
7435_liver_sham_Male_10-U1,13.48099749887925,0.027404642250791648,2388,-3067.0862441059107,-1.2843744740812022,0.7928577832729475,0.7634732925774896,-3066.399355344013,-1.284086832221111,-0.686888761897535,T/NK cells,oxidative_stress,sup,ctrl,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.04242066079771003,6166,-8744.094983491621,-1.4181146583671134,0.9982004875374856,0.9983536070888067,-8749.174999370543,-1.4189385337934712,5.080015878922495,T/NK cells,oxidative_stress,near,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.0375691520675455,5426,-7690.861309689465,-1.4174090139494038,0.9985885588129256,0.9969440416043761,-7699.160484145701,-1.4189385337533544,8.29917445623596,T/NK cells,oxidative_stress,near,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.04575877279714253,4966,-7045.851858148833,-1.4188183363167204,0.9979061347120994,0.9997581612599106,-7046.448758505412,-1.4189385337304494,0.5969003565787716,T/NK cells,oxidative_stress,near,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.04225964235260388,4864,-6897.658491033056,-1.4181041305577828,0.9982141226282301,0.9983325862207707,-6901.717028041147,-1.4189385337255649,4.058537008091662,T/NK cells,oxidative_stress,near,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.03551024498215441,2962,-4194.845815030107,-1.4162207343113122,0.9987390225013074,0.9945699277895034,-4202.895936658467,-1.4189385336456675,8.050121628360102,T/NK cells,oxidative_stress,near,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.04829306870747625,2388,-3393.785170493825,-1.4211830697210321,0.9976677795148149,1.0044767119435127,-3388.4252182968567,-1.4189385336251494,-5.359952196968152,T/NK cells,oxidative_stress,near,naive,6
7259_liver_sbr_Male_26-U1,49.99999999999999,0.08940968885344795,6166,-8747.91625960519,-1.4187343917621131,0.9920059075391296,0.999564032585475,-8749.174999370543,-1.4189385337934712,1.2587397653533117,T/NK cells,oxidative_stress,sup,naive,6
7260_liver_sbr_Male_26-U1,49.99999999999999,0.07100349771102883,5426,-7668.883435783648,-1.4133585395841592,0.9949585033127999,0.988882682310481,-7699.160484145701,-1.4189385337533544,30.277048362053392,T/NK cells,oxidative_stress,sup,naive,6
7001_liver_sham_Male_52-U1,49.99999999999999,0.07836323830962012,4966,-7028.385556151967,-1.4153011591123574,0.9938592028816298,0.9927508692727662,-7046.448758505412,-1.4189385337304494,18.063202353445377,T/NK cells,oxidative_stress,sup,naive,6
7248_liver_sham_Male_26-U1,49.99999999999999,0.07885045791280391,4864,-6884.797903413013,-1.415460095274057,0.9937826052869411,0.9930669022778326,-6901.717028041147,-1.4189385337255649,16.91912462813434,T/NK cells,oxidative_stress,sup,naive,6
7352_liver_sham_Male_2-U1,49.99999999999999,0.06983864140915312,2962,-4177.175745706996,-1.4102551470989184,0.9951225641661237,0.9827044464784417,-4202.895936658467,-1.4189385336456675,25.720190951470613,T/NK cells,oxidative_stress,sup,naive,6
7435_liver_sham_Male_10-U1,49.99999999999999,0.09055838919759576,2388,-3405.1939900994826,-1.4259606323699676,0.9917991781459368,1.0138980166676135,-3388.4252182968567,-1.4189385336251494,-16.768771802625906,T/NK cells,oxidative_stress,sup,naive,6
7259_liver_sbr_Male_26-U1,7.361938632551805,0.019433350444228545,6166,-8599.19886237511,-1.39461544962295,0.9132984208587812,0.9517525698033086,-8598.919939005558,-1.3945702139159193,-0.2789233695511939,T/NK cells,secondary_senescence,near,ctrl,6
